,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
459,Javon Freeman-Liberty,Toronto Raptors,1631241,2.0,3.13,0.333,-0.377,-1.13,0.0,0.0,0.0,0.0,0.0,2,3.13,0.333,0.522,-0.377,-1.1
460,Mouhamed Gueye,Atlanta Hawks,1631243,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,-1.19,-1.19,0,1.19,0.0,0.595,-1.19,-1.2
461,Vince Williams Jr.,Memphis Grizzlies,1631246,138.0,141.38,0.561,-0.027,-3.38,198.0,203.7,0.367,-0.032,-5.7,336,345.07,0.554,0.569,-0.03,-9.1
462,,Cleveland Cavaliers,1631250,0.0,1.68,0.0,-0.84,-1.68,0.0,0.0,0.0,0.0,0.0,0,1.6800000000000002,0.0,0.42,-0.84,-1.7
463,Kenneth Lofton Jr.,Philadelphia 76ers,1631254,24.0,29.02,0.444,-0.186,-5.02,9.0,14.17,0.25,-0.431,-5.17,33,43.19,0.423,0.554,-0.261,-10.2
464,Jermaine Samuels Jr.,Houston Rockets,1631257,16.0,11.1,0.889,0.544,4.9,0.0,2.26,0.0,-1.13,-2.26,16,13.36,0.727,0.607,0.24,2.6
465,AJ Green,Milwaukee Bucks,1631260,16.0,15.02,0.533,0.065,0.98,132.0,113.03,0.415,0.179,18.97,148,128.05,0.612,0.529,0.165,19.9
466,Jules Bernard,Washington Wizards,1631262,4.0,4.04,0.5,-0.01,-0.04,3.0,8.96,0.125,-0.745,-5.96,7,13.0,0.292,0.542,-0.5,-6.0
467,Jamal Cain,Miami Heat,1631288,42.0,50.46,0.5,-0.201,-8.46,24.0,29.83,0.308,-0.224,-5.83,66,80.3,0.485,0.59,-0.21,-14.3
468,Justin Minaya,Portland Trail Blazers,1631303,6.0,9.81,0.375,-0.476,-3.81,9.0,17.02,0.2,-0.535,-8.02,15,26.83,0.326,0.583,-0.514,-11.8
469,Cole Swider,Miami Heat,1631306,6.0,5.79,0.6,0.042,0.21,12.0,15.4,0.267,-0.227,-3.4,18,21.189999999999998,0.45,0.53,-0.159,-3.2
470,Lester Quinones,Golden State Warriors,1631311,22.0,30.32,0.379,-0.287,-8.32,57.0,54.83,0.396,0.045,2.17,79,85.15,0.513,0.553,-0.08,-6.2
471,Sidy Cissoko,San Antonio Spurs,1631321,2.0,1.82,0.5,0.09,0.18,0.0,4.64,0.0,-1.16,-4.64,2,6.46,0.167,0.538,-0.743,-4.5
472,Simone Fontecchio,Detroit Pistons,1631323,162.0,163.32,0.559,-0.009,-1.32,291.0,273.1,0.386,0.071,17.9,453,436.43,0.572,0.551,0.042,16.6
473,,Toronto Raptors,1631338,2.0,3.77,0.333,-0.59,-1.77,0.0,0.0,0.0,0.0,0.0,2,3.7700000000000005,0.333,0.628,-0.59,-1.8
474,Jacob Gilyard,Memphis Grizzlies,1631367,18.0,25.1,0.375,-0.296,-7.1,153.0,137.7,0.425,0.128,15.3,171,162.82,0.594,0.565,0.057,8.2
475,Dmytro Skapintsev,New York Knicks,1631376,0.0,1.6,0.0,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,0,1.6,0.0,0.8,-1.6,-1.6
476,,Portland Trail Blazers,1631386,6.0,3.69,1.0,0.77,2.31,0.0,2.26,0.0,-1.13,-2.26,6,5.95,0.6,0.595,0.01,0.0
477,Nate Williams,Houston Rockets,1631466,26.0,29.87,0.481,-0.143,-3.87,3.0,3.45,0.333,-0.15,-0.45,29,33.32,0.483,0.555,-0.144,-4.3
478,Victor Wembanyama,San Antonio Spurs,1641705,566.0,588.83,0.54,-0.044,-22.83,225.0,257.65,0.318,-0.138,-32.65,791,846.48,0.52,0.557,-0.073,-55.5
479,Brandon Miller,Charlotte Hornets,1641706,370.0,385.5,0.489,-0.041,-15.5,333.0,319.46,0.384,0.047,13.54,703,704.93,0.527,0.528,-0.003,-1.9
480,Taylor Hendricks,Utah Jazz,1641707,28.0,33.68,0.483,-0.196,-5.68,45.0,52.55,0.326,-0.164,-7.55,73,86.23,0.487,0.575,-0.176,-13.2
481,Amen Thompson,Houston Rockets,1641708,202.0,199.05,0.587,0.017,2.95,18.0,43.67,0.158,-0.676,-25.67,220,242.72,0.524,0.578,-0.108,-22.7
482,Ausar Thompson,Detroit Pistons,1641709,368.0,382.63,0.571,-0.045,-14.63,39.0,98.3,0.155,-0.706,-59.3,407,480.93,0.501,0.592,-0.182,-73.9
483,Anthony Black,Orlando Magic,1641710,130.0,133.94,0.551,-0.033,-3.94,72.0,76.7,0.369,-0.072,-4.7,202,210.64000000000001,0.552,0.576,-0.047,-8.6
484,Gradey Dick,Toronto Raptors,1641711,58.0,66.07,0.475,-0.132,-8.07,105.0,109.7,0.357,-0.048,-4.7,163,175.75,0.513,0.553,-0.08,-12.8
485,Rayan Rupert,Portland Trail Blazers,1641712,16.0,28.78,0.308,-0.492,-12.78,21.0,19.01,0.412,0.117,1.99,37,47.79,0.43,0.556,-0.251,-10.8
486,GG Jackson,Memphis Grizzlies,1641713,98.0,113.41,0.5,-0.157,-15.41,126.0,115.42,0.412,0.104,10.58,224,228.82,0.56,0.572,-0.024,-4.8
487,Cam Whitmore,Houston Rockets,1641715,148.0,158.25,0.544,-0.075,-10.25,141.0,126.02,0.398,0.127,14.98,289,284.29,0.569,0.56,0.019,4.7
488,Jarace Walker,Indiana Pacers,1641716,32.0,38.27,0.471,-0.184,-6.27,36.0,34.86,0.375,0.036,1.14,68,73.13,0.515,0.554,-0.078,-5.1
489,Cason Wallace,Oklahoma City Thunder,1641717,156.0,143.23,0.614,0.101,12.77,189.0,172.1,0.412,0.11,16.9,345,315.32,0.616,0.563,0.106,29.7
490,Keyonte George,Utah Jazz,1641718,184.0,214.8,0.447,-0.15,-30.8,282.0,289.01,0.351,-0.026,-7.01,466,503.82,0.492,0.531,-0.08,-37.8
491,Jalen Hood-Schifino,Los Angeles Lakers,1641720,16.0,23.7,0.333,-0.321,-7.7,3.0,12.37,0.091,-0.852,-9.37,19,36.07,0.271,0.515,-0.488,-17.1
492,Maxwell Lewis,Los Angeles Lakers,1641721,4.0,7.12,0.286,-0.446,-3.12,0.0,1.19,0.0,-1.19,-1.19,4,8.31,0.25,0.519,-0.539,-4.3
493,Jordan Hawkins,New Orleans Pelicans,1641722,112.0,123.24,0.441,-0.089,-11.24,282.0,259.22,0.385,0.093,22.78,394,382.45,0.531,0.515,0.031,11.6
494,Kobe Bufkin,Atlanta Hawks,1641723,2.0,2.63,0.333,-0.21,-0.63,6.0,7.44,0.286,-0.206,-1.44,8,10.07,0.4,0.504,-0.207,-2.1
495,Jett Howard,Orlando Magic,1641724,6.0,5.33,0.6,0.134,0.67,15.0,18.62,0.294,-0.213,-3.62,21,23.950000000000003,0.477,0.544,-0.134,-3.0
496,Dereck Lively II,Dallas Mavericks,1641726,306.0,268.22,0.743,0.183,37.78,0.0,2.38,0.0,-1.19,-2.38,306,270.6,0.736,0.65,0.17,35.4
497,Dariq Whitehead,Brooklyn Nets,1641727,2.0,1.77,0.5,0.115,0.23,0.0,2.26,0.0,-1.13,-2.26,2,4.03,0.25,0.504,-0.508,-2.0
498,Brice Sensabaugh,Utah Jazz,1641729,4.0,5.2,0.333,-0.2,-1.2,3.0,4.55,0.25,-0.387,-1.55,7,9.75,0.35,0.488,-0.275,-2.8
499,Noah Clowney,Brooklyn Nets,1641730,20.0,18.59,0.714,0.101,1.41,3.0,4.76,0.25,-0.44,-1.76,23,23.35,0.639,0.649,-0.019,-0.4
500,Bilal Coulibaly,Washington Wizards,1641731,210.0,239.76,0.505,-0.143,-29.76,159.0,165.48,0.366,-0.045,-6.48,369,405.26,0.523,0.574,-0.103,-36.3
501,Colby Jones,Sacramento Kings,1641732,32.0,34.58,0.485,-0.078,-2.58,3.0,15.04,0.077,-0.926,-12.04,35,49.62,0.38,0.539,-0.318,-14.6
502,Nick Smith Jr.,Charlotte Hornets,1641733,74.0,104.66,0.356,-0.295,-30.66,153.0,125.09,0.451,0.247,27.91,227,229.76,0.523,0.529,-0.013,-2.8
503,Emoni Bates,Cleveland Cavaliers,1641734,2.0,5.13,0.2,-0.626,-3.13,15.0,22.12,0.25,-0.356,-7.12,17,27.25,0.34,0.545,-0.41,-10.2
504,Amari Bailey,Charlotte Hornets,1641735,4.0,4.2,0.5,-0.05,-0.2,0.0,3.58,0.0,-1.193,-3.58,4,7.78,0.286,0.556,-0.54,-3.8
505,Kobe Brown,LA Clippers,1641738,22.0,26.94,0.478,-0.215,-4.94,30.0,42.36,0.278,-0.343,-12.36,52,69.3,0.441,0.587,-0.293,-17.3
506,Toumani Camara,Portland Trail Blazers,1641739,196.0,222.71,0.521,-0.142,-26.71,120.0,151.18,0.308,-0.24,-31.18,316,373.9,0.497,0.588,-0.182,-57.9
507,Ricky Council IV,Philadelphia 76ers,1641741,50.0,50.86,0.556,-0.019,-0.86,12.0,15.97,0.286,-0.284,-3.97,62,66.83,0.525,0.566,-0.082,-4.8
508,Andre Jackson Jr.,Milwaukee Bucks,1641748,60.0,58.72,0.652,0.028,1.28,45.0,46.54,0.375,-0.038,-1.54,105,105.24,0.61,0.612,-0.003,-0.2
509,Keyontae Johnson,Oklahoma City Thunder,1641749,6.0,12.04,0.3,-0.604,-6.04,3.0,2.26,0.5,0.37,0.74,9,14.3,0.375,0.596,-0.442,-5.3
510,Chris Livingston,Milwaukee Bucks,1641753,12.0,14.39,0.462,-0.184,-2.39,3.0,1.19,1.0,1.81,1.81,15,15.58,0.536,0.556,-0.041,-0.6
511,Seth Lundy,Atlanta Hawks,1641754,2.0,4.08,0.25,-0.52,-2.08,9.0,13.93,0.231,-0.379,-4.93,11,18.009999999999998,0.324,0.53,-0.412,-7.0
512,Jordan Miller,LA Clippers,1641757,6.0,4.93,0.6,0.214,1.07,3.0,1.19,1.0,1.81,1.81,9,6.12,0.75,0.51,0.48,2.9
513,Julian Phillips,Chicago Bulls,1641763,26.0,27.81,0.591,-0.082,-1.81,15.0,27.01,0.217,-0.522,-12.01,41,54.82,0.456,0.609,-0.307,-13.8
514,Brandin Podziemski,Golden State Warriors,1641764,244.0,261.88,0.517,-0.076,-17.88,174.0,168.12,0.392,0.04,5.88,418,429.97,0.544,0.56,-0.031,-12.0
515,Olivier-Maxence Prosper,Dallas Mavericks,1641765,34.0,44.37,0.447,-0.273,-10.37,24.0,37.25,0.25,-0.414,-13.25,58,81.62,0.414,0.583,-0.337,-23.6
516,Adama Sanogo,Chicago Bulls,1641766,6.0,4.07,1.0,0.643,1.93,0.0,0.0,0.0,0.0,0.0,6,4.07,1.0,0.678,0.643,1.9
517,Ben Sheppard,Indiana Pacers,1641767,36.0,38.3,0.545,-0.07,-2.3,57.0,76.19,0.288,-0.291,-19.19,93,114.49,0.47,0.578,-0.217,-21.5
518,Jalen Slawson,Sacramento Kings,1641771,4.0,1.96,1.0,1.02,2.04,0.0,0.96,0.0,-0.96,-0.96,4,2.92,0.667,0.487,0.36,1.1
519,Jordan Walsh,Boston Celtics,1641775,2.0,2.7,0.5,-0.35,-0.7,0.0,3.57,0.0,-1.19,-3.57,2,6.27,0.2,0.627,-0.854,-4.3
520,Leaky Black,Charlotte Hornets,1641778,20.0,28.52,0.417,-0.355,-8.52,21.0,17.38,0.467,0.241,3.62,41,45.9,0.526,0.588,-0.126,-4.9
521,,Detroit Pistons,1641787,6.0,9.8,0.375,-0.475,-3.8,9.0,10.71,0.333,-0.19,-1.71,15,20.51,0.441,0.603,-0.324,-5.5
522,Alex Fudge,Los Angeles Lakers,1641788,2.0,3.71,0.25,-0.428,-1.71,0.0,2.38,0.0,-1.19,-2.38,2,6.09,0.167,0.507,-0.682,-4.1
523,D'Moi Hodge,Los Angeles Lakers,1641793,4.0,3.22,0.667,0.26,0.78,9.0,13.31,0.25,-0.359,-4.31,13,16.53,0.433,0.551,-0.235,-3.5
524,Markquis Nowell,Toronto Raptors,1641806,0.0,1.03,0.0,-1.03,-1.03,0.0,0.0,0.0,0.0,0.0,0,1.03,0.0,0.515,-1.03,-1.0
525,Drew Peterson,Boston Celtics,1641809,0.0,0.0,0.0,0.0,0.0,3.0,1.19,1.0,1.81,1.81,3,1.19,1.5,0.595,1.81,1.8
526,Hunter Tyson,Denver Nuggets,1641816,2.0,1.6,1.0,0.4,0.4,0.0,6.71,0.0,-1.118,-6.71,2,8.31,0.143,0.594,-0.901,-6.3
527,Craig Porter Jr.,Cleveland Cavaliers,1641854,152.0,146.28,0.531,0.04,5.72,21.0,21.16,0.35,-0.008,-0.16,173,167.41,0.531,0.514,0.034,5.6
528,Duop Reath,Portland Trail Blazers,1641871,152.0,165.41,0.571,-0.101,-13.41,159.0,163.71,0.376,-0.033,-4.71,311,329.12,0.568,0.601,-0.066,-18.1
529,Nathan Mensah,Charlotte Hornets,1641877,24.0,35.44,0.429,-0.409,-11.44,0.0,0.0,0.0,0.0,0.0,24,35.440000000000005,0.429,0.633,-0.409,-11.4
530,Dexter Dennis,Dallas Mavericks,1641926,18.0,10.96,0.818,0.64,7.04,3.0,6.78,0.167,-0.63,-3.78,21,17.740000000000002,0.618,0.522,0.192,3.3
531,,Memphis Grizzlies,1641998,34.0,43.99,0.472,-0.278,-9.99,0.0,0.0,0.0,0.0,0.0,34,43.99,0.472,0.611,-0.278,-10.0
